0,1,2,3,4,5,6,7,8,9
-0.3075468023142502,-0.09238573310924589,-0.021690445702014293,-0.031671831824093125,0.05134126588467631,-0.013018110887876595,0.0014670639356787884,-0.02094542066290771,-0.013669919752652995,0.005846199349512664
-0.270093732514849,-0.10015197604565966,-0.018499936240479114,-0.010891474912039114,0.006758369546328044,0.00015742264437679498,-0.006850322916400595,0.02568552491068718,0.03614186314983871,-0.029068136619896486
-0.22951356987364413,-0.07742691439786666,-0.02167807564080747,-0.009647322754379815,-0.007888400369184872,0.002302475645606061,-0.016664035970087757,-0.01001637929193028,-0.02531222701727484,0.03632195626825875
-0.3915198588075251,-0.1653244805808868,-0.01828465833778397,-0.019053404305889438,0.013538000928253613,-0.01294802035814286,-0.008833171508291614,0.017225109405048587,0.0007173811207397895,-0.01336771847242117
-0.3830642315671483,-0.17479774793772584,-0.017953051357279946,-0.017642003385668858,0.012702465931184818,-0.01406265994236566,-0.010379364078829717,-0.0007600935098722652,-0.00799092352751468,-0.007282037072817069
-0.29406881818773234,-0.10415077296027361,-0.01774790896977796,-0.0005557846838282229,0.003818514562179286,-0.0038477076081814806,-0.007571753535898567,0.0030412816352045134,-0.003544573907056472,0.0032885348257788278
-0.394687522282351,-0.14665973807152988,-0.018301989998171876,-0.01299906819180893,0.004000637007384155,-0.010602132971760232,-0.007650703184476485,0.0038994150979925644,-0.014062464354090521,0.007496313177205954
-0.10317206829558044,0.10284923642131545,-0.03806200522965744,-0.09342770057711845,0.23560412325016972,-0.017274841890191323,0.02188015831101098,-0.03259977382167691,0.006697767995865044,0.018944659746064216
-0.3617998280344627,-0.1568502278445819,-0.019080537756883998,-0.011346350772864713,0.0037656420615493538,-0.013770004833043078,-0.013682801550273528,-0.016691940728176275,-0.07504436704567771,0.07318589630660546
-0.41216188071762655,-0.15382316465236065,-0.017830078747946676,-0.015783199465564838,0.010843170437454903,-0.011269732798252611,-0.005210638187688206,0.007287942613722882,0.0009157415802337101,-0.010638800692849988
-0.40439952037494115,-0.1542469822962396,-0.018051545713424946,-0.014024824841589002,0.009770278457272128,-0.011800217024079108,-0.006802077354011573,0.01074512936353086,0.00034404253325557416,-0.009142431476633439
-0.34450475435354,-0.05807142990370492,-0.002444357473131144,0.001689029230108927,-0.0692398746464791,0.0066807243035461655,0.005187819906762433,0.0093837868831233,-0.04736383131335392,0.07645924849773465
-0.4109172888869529,-0.1525376551699703,-0.01813076126067404,-0.017686451049577504,0.01573925284550613,0.0009593282324212366,-0.004617557659863159,0.008478721735909005,0.0007363662479181407,-0.010386248718783136
8.099518200634298,6.5397993404267325,-0.05704586636405217,0.3282633137292361,-1.7343590480285014,0.3646994484470789,-0.05963128179375018,0.07616354916427898,-0.2138876130828947,-0.008480910655893391
-0.32592792607300436,-0.13557669045513168,-0.01978354485861508,-0.0002679054978287679,0.0006958924385702962,-0.008878195498854404,-0.012017149252883835,-0.016921308796597048,-0.04818166420722878,0.040621833086756515
-0.24582552467031557,0.041807981680968866,-0.04118662490866943,-0.1058711436629979,0.2702249990198315,0.07231496082990627,0.022070636173442813,0.0033738898763314724,-0.01674431833261259,-0.0011906993908894316
-0.22397481602431035,-0.04664257932242875,-0.026024059768813036,-0.010827831964693637,-0.03942733207260355,-0.002019456741163714,-0.020546010818754786,0.061716052957398085,0.10110984134776191,-0.04500157453030195
-0.21414248505619904,-0.08124622985659795,-0.019545245217664434,0.012176055758856892,-0.0007892751887229375,-0.007309589507997194,-0.009987889163707016,0.003138526116253029,-0.026514400191978704,0.018538043051851315
0.27129532710414006,0.31713514318609004,-0.017195898105346774,0.01566352933741403,-0.09707168772753982,0.006129104104875128,-0.0023386079935905843,-0.007353673027783406,-0.03898492360198274,0.026084212983884206
-0.07175453035388052,0.03455011517566792,-0.024705101088201856,-0.0017444293394361676,-0.054719106475098964,0.022622662238369364,-0.01713730386487677,0.020051023792912723,0.014636263175638481,-0.007177316314290135
-0.24790375934487724,-0.07245499450797364,-0.02168562148970861,0.0015153926304443612,-0.01898445493216987,-0.005559238905205012,-0.00976568176892737,-0.0122883012777729,-0.004438255027460382,0.009580317053282172
-0.3446597121418197,-0.1064707317435401,-0.022480695042250552,-0.016536551806987678,-0.015127247620765576,-0.013144354646200559,-0.014476447103613356,0.033815713193226966,0.056614555481835256,-0.037634163064069144
-0.2312918546951959,-0.06431632490539836,-0.00493929740152907,0.012078106950017195,0.0387984808370797,0.022226579567360363,-0.004044218236429825,-0.03638040320994518,-0.019470723995821157,0.020038747494705977
-0.17003131812557432,-0.061476504828816766,-0.024228614129579943,-0.01483964513900246,-0.007794535058141412,0.008829675732515783,-0.00881583535322661,-0.0013691441212064462,0.013528078596231986,-0.004087120940220019
0.3450802310088319,0.435961377266438,-0.07364413804465764,-0.026657862872323627,0.01463542164128504,-0.08487957836359923,-0.02631359215224902,0.011560467389133864,0.04773068048809935,0.053223335780644324
-0.30030202434970754,-0.08371340617542934,-0.02049504620165669,-0.005270032919570775,-0.0010932339570946025,-0.008477752352347323,-0.005884926813584064,-0.00018902242307501643,0.0014509602195606306,0.0039558210058822955
0.443904659239345,0.3588119357682866,-0.03622086923682375,0.14333104290967302,-0.12262373372657642,0.022583510012941347,-0.012745869564168937,-0.02333299993808073,0.012424179669950254,0.02180723000130331
-0.410663663480138,-0.1535660095551923,-0.017877001560598876,-0.015556425466361741,0.010457375532610736,-0.011175342756808503,-0.005586347266442474,0.006497076925808418,-0.0030816988252180912,-0.006149699692120043
-0.39733893154874206,-0.14355445580116621,-0.019000891689861476,-0.01839351413814726,0.010619421755192477,-0.013082375015592087,-0.007037325314005482,0.003653347945815271,-0.011172295563577895,-0.01687496719192805
-0.30767950170658553,-0.10618318501012317,-0.020723190715134576,-0.0024420649566986997,-0.004641392908411467,-0.0054362430178838345,-0.00779906182403613,-0.0010524550264058097,-0.016066462454209864,-0.003186905994820485
-0.382591613586874,-0.12468874635096151,-0.021485491529559416,-0.02348045163408045,0.022241135450026244,-0.01831690580144899,-0.007239779258392936,0.013632971697680503,0.013278487990224724,-0.019331490185586938
-0.3064399307401772,-0.10240786939206872,-0.019911904769074257,-0.005248632235461755,-0.011788507114891893,-0.003572316905741891,-0.009995208235692154,-0.012326313091292689,-0.003599825158514674,-0.010789548001620677
0.21353711785931334,0.3916239491227921,-0.12445836851290619,-0.47820224553751295,1.4510296604364972,3.23349243835776,0.14699320494890047,0.2249322021447166,-0.038861416129331965,0.021923964032309173
-0.3435902338459838,-0.15146032042398133,-0.019582684789067634,-0.014503077596372895,-0.0008984519390258328,-0.008309096633006944,-0.010170301034608325,-0.04685796529744264,-0.00384376198931617,-0.008649169886789926
-0.12695681768695882,-0.015260336206425452,-0.025156165481727444,-0.002158686897611846,-0.020436413245680827,-0.004638687480112196,-0.012280334541268347,-0.023116603936554046,-0.0025126750445918734,-0.01762073583649623
-0.2889874192924508,-0.07884378333905882,-0.020751604559204124,-0.005067492503093102,-0.008177512797330765,-0.005698859697356894,-0.009215127996988532,-0.006583462888046035,-0.022649251238839138,0.012421022987788683
-0.2606317892229003,-0.13286039698454322,-0.022302218057645484,-0.02828233609725033,0.014203551103777743,-0.0077227193738568555,-0.010265240555176015,-0.045456979701522585,-0.02465575551693051,-0.12380456964888516
-0.2794241645203589,-0.10794271676644264,-0.02767046745861143,-0.03745563727180424,0.05716767909541113,0.17038222814704884,-0.010570626431512745,0.07430078273336642,0.052433682690040055,-0.02295676244653928
-0.393936808727073,-0.1596092067741415,-0.018052779525364045,-0.0155677735121015,0.010688163024111704,-0.012073696378291997,-0.007452724741827517,0.0005597221482537024,-0.015106680580350107,0.0027770220212429485
-0.2875122498025918,-0.08384769988731766,-0.021331865145748433,-0.008824817989363447,-0.003969007558257661,-0.007324097991453068,-0.010170942208388826,0.002438154624365109,-0.0032051658444031653,-0.004173138122323705
-0.12830209230393674,0.08153742302041478,-0.03205912769092094,-0.017119407244641165,-0.0072515369093932676,0.007789143511236342,0.00659139144890171,-0.004328796781187943,-0.010268907743130568,-0.027348260266584126
-0.009827640040120003,-0.05460832915810388,-0.025516359899984783,-0.0027167609999984433,-0.006709843885892612,-0.005573269377365991,-0.01580643131126849,-0.028660548284736735,-0.07674405612078164,0.04206439503608984
-0.3714491723531249,-0.14364677790823416,-0.01831908076384865,0.0013101372077613548,0.005438182785287798,-0.008310085967163126,-0.00937411116790462,0.001960108427011628,-0.02195981945542088,0.015022835685130057
-0.3455947233276888,-0.11490354196127343,-0.01985259385375802,-0.01158403412690852,-0.0015230742829022827,-0.007254868127316649,-0.007483096075442237,8.293549076340038e-05,-0.004176891509689355,-0.00600243519332022
-0.409076788453067,-0.15283707621500953,-0.017879926368927268,-0.015552942517112063,0.01038658702727639,-0.011450328929226337,-0.005528118923224152,0.0061411979131658625,-0.004322141039262502,-0.0049678730294154694
-0.4077558047740093,-0.15468904888100593,-0.018004695352185095,-0.016536951959534394,0.011065645154636606,-0.012039040196565248,-0.00579549363328669,0.00795893933368789,-0.00018389052448946721,-0.01114423873897664
-0.18318018815761974,-0.02309381421486802,-0.02428525821651058,0.0026153387182728505,-0.02218339290346741,-0.007008619731330383,-0.013816771497924495,0.018358872373515297,-0.01052032133787468,-0.0013586178399787347
-0.40110919260774375,-0.15745909815425177,-0.018216548794413263,-0.01684973655898075,0.008191408056191713,-0.010396113126666117,-0.006788797625063263,-0.008430440372830632,-0.0024198511321090184,-0.011192425391648898
-0.31468436518000614,-0.1084546951886156,-0.02048134012362224,0.011507769143669903,-0.010263397158156965,-0.008332835003527266,-0.013457289174124526,0.006037852462211078,-0.0099704622706632,-0.006514253230780166
-0.27239235991350474,-0.12166880821958073,-0.018612079075829135,-0.0069167533971909315,-0.004301464287386642,-0.005041773550571545,-0.014435097905843138,-0.012070130743940397,-0.04072311009823397,0.02767492347783192
-0.16076639864061015,-0.12601079023380624,-0.021078195700246594,0.0037683991128372933,-0.009411536626100595,-0.019317902998840453,-0.029197862046148673,0.034874387714927,-0.031901915236734496,0.02296790379810355
-0.2994631575470207,-0.09320833508387504,-0.020834870717926467,-0.01288115524967452,0.0038686829560074538,-0.00933048664817809,-0.006344360851845227,0.003932261312145246,-0.0030379574924459074,-0.008956418584499673
0.22701394079207782,0.1410626187446139,-0.025332364714387847,0.02891494258327607,-0.02648476490988355,-0.01120744169674482,-0.013577839952064297,-0.017668663220024135,-0.041328631259723844,0.02845331609128941
0.0696238455910493,0.18046527445659477,-0.03419146420859098,0.011630355677081343,-0.13845630166877185,0.03307967030208156,0.0002867199666878683,-0.01042082621440299,0.01748215317082732,-0.06782603088282756
-0.11192019711432473,-0.07644173914113951,-0.026341666503353137,-0.030174887584957337,-0.026868338380965123,-0.003418701256236335,-0.012356046230500323,-0.07634677265831492,-0.010922816876208665,0.017944154753176005
-0.37713983868437545,-0.16611135080416342,-0.0190651011826198,-0.018247738119302605,0.0025934318217702545,-0.00866037502898018,-0.00962961398304588,-0.04696454778952144,-0.0028588725266090347,-0.01898995918433634
-0.3823596422965966,-0.14856462270016352,-0.01873063295827851,-0.011714271378248226,0.004468810083057577,-0.009423424435490019,-0.007619166100821424,-0.009812468932567224,-0.006943967123064472,-0.0054626158610975506
-0.41182214546151025,-0.15366076894756173,-0.017846136898777745,-0.016152208102197297,0.010712350650909265,-0.011388711611506126,-0.0053687658188556545,0.0072468985611889,-0.0013742792068017968,-0.007990260478887996
-0.40597749157278995,-0.14980969083835416,-0.018069865160710023,-0.016604304812157373,0.009550631713426063,-0.010550980176197319,-0.005262248839621429,0.00942251921037654,0.004460557580061356,-0.012723900744353108
-0.14210949355382033,-0.041708989826252714,-0.028721151396711907,-0.01990440062366141,0.04304316421264141,-0.02645318128960685,-0.007742082065767038,-0.019928359973487665,-0.025817026157418217,0.0014538885385455092
-0.30051729440269753,-0.11090089491654112,-0.01844884044241873,-0.014502815565216797,0.01678682460756153,-0.013577950502940164,-0.0058930277274021545,-0.005572986884536607,-0.011207045263272654,-0.0011086074137322823
-0.38647299601600316,-0.13894178923290418,-0.018682141857393753,-0.01319209610112915,0.009632685450114762,-0.008012392391214276,-0.006367725232007431,0.005721914287227993,-0.0019635881101761985,-0.00663225684541507
-0.20187554357339618,-0.1217773230853184,-0.026473544634876684,-0.016788806947429333,0.03286527232919426,-0.028715639532577084,-0.019729252569218914,-0.0475250029591223,-0.15866597149870318,0.1665763054887297
0.8487255264107005,0.3349136777272627,-0.0240710599241159,-0.03422223073391866,-0.10554894709541882,0.02005236862284026,-0.08220262611872238,-0.17684702371395578,-0.7299998637268741,0.8572410485383213
-0.2992381622217438,-0.09361644784158157,-0.022112058026872605,-0.012660026106387346,-0.009864078242133803,-0.008022243098613963,-0.008425714816870062,-0.012833284194003978,-0.013801772191705948,-0.00012093759438412692
-0.3939594035768758,-0.15462537751339173,-0.018280741220786028,-0.015152550631898118,0.01141505407104512,-0.012626618752893292,-0.008767352538906174,0.022845453181455085,0.007176538108680432,-0.01252239161402134
0.8288652082208041,0.29754127478513104,-0.006240024902067088,0.14275440191843605,0.023061118187456018,0.01875174023347905,0.0227458105314033,-0.20794733675793797,0.07236880031002456,-0.06710790573613971
-0.3667866704288054,-0.12997520062452095,-0.019075494010460717,-0.013300600913763614,0.0051889238688841485,-0.008658725547553703,-0.005780920421524068,0.004712049950763799,-0.0033290133780492065,-0.008412189796425716
-0.4089059225243108,-0.15506424909747385,-0.01605002030411582,-0.016519879922364606,0.010372922458334348,-0.011455180033132003,-0.0033819911366728276,0.00568991287426861,0.0045874409869288025,-0.009536082378795918
0.1255598619517187,0.12786448527039612,-0.0030403999913707655,0.08681520782243989,-0.03393302238108337,0.038586052282427334,-0.0008454789721805505,-0.010839866925898735,-0.057222024277985395,0.10431369227378728
